GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,United States,38,Employed full-time,Yes,Other,Perfectly,Employed by company that makes advanced analytic software,Jupyter notebooks,Neural Nets,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",200000,USD,10 - Highly Satisfied
Male,United States,59,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Professional degree,,University courses,178000,USD,10 - Highly Satisfied
Male,India,27,Employed full-time,Yes,Statistician,Perfectly,Employed by government,Python,Deep learning,R,Master's degree,Mathematics or statistics,University courses,240000,INR,7
Male,Brazil,31,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by a company that doesn't perform advanced analytics,Hadoop/Hive/Pig,Deep learning,Python,Bachelor's degree,Computer Science,Self-taught,120000,BRL,3
Male,United States,30,Employed full-time,Yes,Data Scientist,Fine,"Employed by a company that performs advanced analytics,Employed by non-profit or NGO",Java,Cluster Analysis,Python,Doctoral degree,Physics,"Online courses (coursera, udemy, edx, etc.)",91000,USD,10 - Highly Satisfied
Male,United States,24,Employed full-time,Yes,Engineer,Fine,Employed by government,Python,Deep learning,R,Bachelor's degree,Engineering (non-computer focused),Self-taught,62000,USD,7
Male,United States,31,Employed full-time,Yes,Data Analyst,Fine,"Employed by a company that performs advanced analytics,Employed by a company that doesn't perform advanced analytics",Stan,Neural Nets,R,Master's degree,Mathematics or statistics,Work,60000,USD,8
Male,Brazil,30,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by professional services/consulting firm,Employed by non-profit or NGO",TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,Bachelor's degree,I never declared a major,Self-taught,100000,BRL,10 - Highly Satisfied
Male,Canada,35,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by government,Spark / MLlib,Deep learning,Python,Master's degree,Physics,Work,100000,CAD,9
Male,Brazil,26,Employed full-time,Yes,Other,Perfectly,Employed by professional services/consulting firm,R,Time Series Analysis,Python,Bachelor's degree,Other,"Online courses (coursera, udemy, edx, etc.)",6700,BRL,3
Male,Mexico,26,Employed full-time,Yes,Computer Scientist,Fine,Employed by company that makes advanced analytic software,TensorFlow,Time Series Analysis,Scala,Some college/university study without earning a bachelor's degree,Computer Science,University courses,18000,MXN,10 - Highly Satisfied
Male,Other,39,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Deep learning,R,Doctoral degree,Computer Science,University courses,70000,USD,3
Female,Spain,30,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Bayesian Methods,Python,Master's degree,,Self-taught,40000,EUR,8
Female,United States,35,Employed full-time,Yes,Researcher,Fine,Employed by professional services/consulting firm,Other,Bayesian Methods,Python,Master's degree,Other,University courses,140000,USD,10 - Highly Satisfied
Male,United States,27,Employed part-time,Yes,Researcher,Fine,Employed by college or university,SAS Base,Bayesian Methods,Stata,Doctoral degree,A humanities discipline,University courses,22000,USD,8
Male,Spain,24,Employed full-time,Yes,Data Analyst,Perfectly,Employed by professional services/consulting firm,Amazon Web services,Time Series Analysis,Python,Bachelor's degree,Computer Science,University courses,20000,EUR,6
Male,Poland,42,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Microsoft SQL Server Data Mining,Deep learning,R,Master's degree,Physics,Self-taught,80000,PLN,6
Male,India,26,Employed full-time,Yes,Business Analyst,Poorly,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",Hadoop/Hive/Pig,Deep learning,Python,Master's degree,Engineering (non-computer focused),University courses,450000,INR,6
Male,Poland,25,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Microsoft SQL Server Data Mining,Time Series Analysis,R,Master's degree,Mathematics or statistics,University courses,3650,PLN,7
Male,Australia,36,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,IBM Watson / Waton Analytics,Deep learning,R,Bachelor's degree,,Work,166000,AUD,7
Female,Brazil,34,Employed full-time,Yes,Programmer,Fine,Employed by company that makes advanced analytic software,Amazon Machine Learning,Deep learning,Python,Master's degree,"Information technology, networking, or system administration",University courses,4500,BRL,7
Male,United States,22,Employed part-time,Yes,Data Scientist,Perfectly,"Employed by a company that performs advanced analytics,Employed by a company that doesn't perform advanced analytics",R,Time Series Analysis,R,Bachelor's degree,Mathematics or statistics,University courses,45000,USD,8
Male,United States,42,Employed full-time,Yes,Statistician,Fine,Employed by college or university,Amazon Web services,Bayesian Methods,R,Doctoral degree,Engineering (non-computer focused),University courses,140000,USD,7
Male,Australia,39,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,Amazon Machine Learning,Anomaly Detection,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",200000,AUD,4
Male,United Kingdom,40,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Python,Deep learning,Python,Master's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",60900,GBP,7
Male,United States,37,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,Hadoop/Hive/Pig,Deep learning,SQL,Master's degree,,"Online courses (coursera, udemy, edx, etc.)",110000,USD,5
Male,United States,56,Employed full-time,Yes,Statistician,Fine,Employed by professional services/consulting firm,Jupyter notebooks,Neural Nets,Python,Master's degree,Mathematics or statistics,University courses,300000,USD,8
A different identity,Netherlands,49,Employed full-time,Yes,Business Analyst,Poorly,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",80000,EUR,10 - Highly Satisfied
Male,United States,33,Employed full-time,Yes,Data Analyst,Poorly,Employed by professional services/consulting firm,TensorFlow,Deep learning,SQL,Bachelor's degree,Psychology,"Online courses (coursera, udemy, edx, etc.)",121000,USD,7
Male,Germany,27,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",67000,EUR,6
Male,India,35,Employed full-time,Yes,Business Analyst,Fine,Employed by company that makes advanced analytic software,DataRobot,Deep learning,R,Master's degree,Computer Science,Kaggle competitions,900000,INR,7
Male,Canada,39,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,Python,Doctoral degree,Engineering (non-computer focused),University courses,13000,CAD,7
Male,Greece,34,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,Hadoop/Hive/Pig,Bayesian Methods,R,Master's degree,Electrical Engineering,University courses,40000,EUR,8
Female,United States,27,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Tableau,I don't plan on learning a new ML/DS method,R,Master's degree,Mathematics or statistics,University courses,71000,USD,10 - Highly Satisfied
Male,United States,31,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by government,,Other,Python,Doctoral degree,Electrical Engineering,University courses,106000,USD,8
Female,United States,31,Employed full-time,Yes,Data Analyst,Perfectly,Employed by non-profit or NGO,Python,Factor Analysis,R,Master's degree,A health science,"Online courses (coursera, udemy, edx, etc.)",74000,USD,7
Male,India,22,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that doesn't perform advanced analytics,I don't plan on learning a new tool/technology,Deep learning,Python,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",475000,INR,10 - Highly Satisfied
Male,Chile,29,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that performs advanced analytics,Python,Deep learning,R,Master's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",50000,USD,9
Male,Japan,30,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,Julia,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,Mathematics or statistics,Work,7000000,JPY,7
Male,United States,32,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,A social science,University courses,153000,USD,7
Male,Brazil,34,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,NoSQL,Deep learning,Python,Master's degree,Computer Science,University courses,100000,BRL,7
Female,United States,26,Employed full-time,Yes,Statistician,Perfectly,Employed by college or university,R,I don't plan on learning a new ML/DS method,R,Master's degree,Mathematics or statistics,University courses,55000,USD,7
Male,Spain,38,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,Self-taught,33000,EUR,8
Male,Poland,50,Employed full-time,Yes,Scientist/Researcher,Poorly,Employed by college or university,Spark / MLlib,Social Network Analysis,R,Doctoral degree,Computer Science,University courses,90000,PLN,8
Male,United States,24,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,TensorFlow,Social Network Analysis,Python,Master's degree,Computer Science,University courses,130000,USD,6
Male,Brazil,35,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,R,Anomaly Detection,R,Doctoral degree,Computer Science,Self-taught,48000,USD,5
Male,Brazil,40,Employed full-time,Yes,Other,Fine,"Employed by a company that performs advanced analytics,Employed by non-profit or NGO",Spark / MLlib,Decision Trees,Scala,Bachelor's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",150,BRL,8
A different identity,Switzerland,28,Employed full-time,Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,Self-taught,90000,CHF,8
Male,United States,30,Employed full-time,Yes,Other,Perfectly,Employed by professional services/consulting firm,DataRobot,Genetic & Evolutionary Algorithms,SQL,Bachelor's degree,Mathematics or statistics,Self-taught,220000,USD,10 - Highly Satisfied
Female,United Kingdom,27,Employed full-time,Yes,Statistician,Poorly,Employed by professional services/consulting firm,SQL,Text Mining,Python,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",29000,GBP,7
Female,United States,38,Employed full-time,Yes,Other,Fine,Employed by non-profit or NGO,Hadoop/Hive/Pig,Neural Nets,Python,Master's degree,Fine arts or performing arts,"Online courses (coursera, udemy, edx, etc.)",90000,USD,8
Female,People 's Republic of China,24,Employed full-time,Yes,Other,Fine,Employed by college or university,Hadoop/Hive/Pig,Deep learning,Python,Bachelor's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",90000,CNY,6
Male,Belgium,24,Employed full-time,Yes,Researcher,Poorly,Employed by college or university,Mathematica,Anomaly Detection,Python,Master's degree,Computer Science,University courses,25000,EUR,4
Male,Brazil,35,Employed full-time,Yes,DBA/Database Engineer,Fine,Employed by college or university,Hadoop/Hive/Pig,Deep learning,R,Professional degree,,University courses,72780,BRL,4
Male,United States,35,Employed full-time,Yes,Statistician,Poorly,Employed by college or university,TensorFlow,Neural Nets,R,Master's degree,Psychology,Self-taught,75000,USD,8
Male,Ireland,34,Employed full-time,Yes,Business Analyst,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Master's degree,A humanities discipline,Self-taught,51500,EUR,8
Male,Belgium,24,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Other,Self-taught,153600,PLN,9
Male,United States,23,Employed full-time,Yes,Other,Fine,Employed by company that makes advanced analytic software,TensorFlow,Neural Nets,Python,Bachelor's degree,Computer Science,University courses,130000,USD,10 - Highly Satisfied
Male,Singapore,29,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Bachelor's degree,Management information systems,"Online courses (coursera, udemy, edx, etc.)",75000,SGD,10 - Highly Satisfied
Male,United States,55,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by professional services/consulting firm,Other,Deep learning,Python,Master's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",150000,USD,7
Male,Canada,31,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by company that makes advanced analytic software,TensorFlow,Neural Nets,Python,Doctoral degree,Computer Science,University courses,75000,CAD,9
Male,Germany,41,Employed full-time,Yes,Machine Learning Engineer,Fine,,Google Cloud Compute,Anomaly Detection,Python,Doctoral degree,Physics,Work,85000,EUR,8
Male,United States,38,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Stan,Bayesian Methods,R,Bachelor's degree,Mathematics or statistics,Work,137000,USD,2
Male,United States,33,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Hadoop/Hive/Pig,Bayesian Methods,R,Master's degree,A humanities discipline,"Online courses (coursera, udemy, edx, etc.)",120000,USD,8
Male,United States,37,Employed full-time,Yes,Data Scientist,Poorly,Employed by company that makes advanced analytic software,I don't plan on learning a new tool/technology,Deep learning,Python,Doctoral degree,Computer Science,Other,100000,USD,9
Male,United States,33,Employed full-time,Yes,Data Miner,Poorly,Employed by a company that doesn't perform advanced analytics,R,Bayesian Methods,R,Master's degree,A humanities discipline,University courses,108000,USD,5
Female,United States,26,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by a company that performs advanced analytics,Python,Neural Nets,R,Bachelor's degree,Computer Science,Self-taught,65000,USD,7
Female,United States,30,Employed full-time,Yes,Researcher,Fine,Employed by non-profit or NGO,SQL,Social Network Analysis,Python,Master's degree,A social science,Work,78000,USD,7
Male,Russia,23,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,,,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",2289008,RUB,7
Male,United States,35,Employed full-time,Yes,Statistician,Fine,Employed by non-profit or NGO,TensorFlow,Rule Induction,R,Master's degree,Mathematics or statistics,Self-taught,72000,USD,7
Male,United Kingdom,26,Employed full-time,Yes,Other,Perfectly,Employed by a company that performs advanced analytics,Python,Deep learning,Python,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",45000,GBP,7
Male,United States,29,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Neural Nets,Python,Bachelor's degree,A humanities discipline,"Online courses (coursera, udemy, edx, etc.)",55000,USD,5
Male,United States,69,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by non-profit or NGO,Spark / MLlib,Monte Carlo Methods,Python,Doctoral degree,Physics,Self-taught,200000,USD,7
Male,Switzerland,29,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,TensorFlow,Deep learning,Python,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",52000,CHF,8
Male,Poland,26,Employed part-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,Python,Genetic & Evolutionary Algorithms,Python,Master's degree,,"Online courses (coursera, udemy, edx, etc.)",29400,PLN,6
Male,United States,31,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,TensorFlow,Neural Nets,R,Bachelor's degree,Mathematics or statistics,University courses,105000,USD,7
Male,Other,45,Employed full-time,Yes,Engineer,Fine,Employed by a company that doesn't perform advanced analytics,R,Neural Nets,R,Some college/university study without earning a bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",65000,USD,7
Male,Germany,50,Employed full-time,Yes,Other,Fine,Employed by company that makes advanced analytic software,Other,Neural Nets,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",80000,EUR,4
Male,Canada,55,Employed full-time,Yes,Data Scientist,Fine,Employed by government,Microsoft R Server (Formerly Revolution Analytics),Neural Nets,Python,Master's degree,Electrical Engineering,Self-taught,90000,CAD,7
Male,United States,31,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by government,TensorFlow,Genetic & Evolutionary Algorithms,R,Doctoral degree,A social science,University courses,90000,USD,8
Male,Australia,32,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,TensorFlow,Time Series Analysis,Python,Doctoral degree,Biology,"Online courses (coursera, udemy, edx, etc.)",100000,AUD,8
Male,Netherlands,48,Employed part-time,Yes,Scientist/Researcher,Fine,Employed by college or university,IBM Watson / Waton Analytics,Time Series Analysis,R,Doctoral degree,Electrical Engineering,Self-taught,55000,EUR,8
Male,United States,55,Employed full-time,Yes,Statistician,Fine,Employed by college or university,Python,Deep learning,R,Doctoral degree,Mathematics or statistics,University courses,200000,USD,6
Male,Hong Kong,38,"Independent contractor, freelancer, or self-employed",Yes,Other,Perfectly,Self-employed,TensorFlow,Deep learning,Python,Bachelor's degree,Management information systems,"Online courses (coursera, udemy, edx, etc.)",900000,HKD,6
Female,United States,35,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,R,Bachelor's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",58000,USD,3
Male,United States,51,Employed full-time,Yes,Data Scientist,Fine,Employed by college or university,R,Uplift Modeling,R,Doctoral degree,Psychology,University courses,160000,USD,8
Male,Other,50,Employed full-time,Yes,Data Scientist,Poorly,Employed by college or university,Python,Deep learning,R,Doctoral degree,A social science,"Online courses (coursera, udemy, edx, etc.)",400000,USD,10 - Highly Satisfied
Male,Australia,38,Employed full-time,Yes,Data Analyst,Fine,"Employed by a company that performs advanced analytics,Employed by government",Python,Random Forests,Python,Master's degree,Electrical Engineering,Kaggle competitions,120000,AUD,10 - Highly Satisfied
Male,Indonesia,27,Employed part-time,Yes,Researcher,Fine,Employed by college or university,R,Deep learning,Python,Bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",20000000,IDR,9
Male,Brazil,31,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Amazon Machine Learning,Neural Nets,Python,Master's degree,"Information technology, networking, or system administration",University courses,85000,USD,10 - Highly Satisfied
Male,United States,51,Employed full-time,Yes,Engineer,Fine,Employed by non-profit or NGO,Jupyter notebooks,Support Vector Machines (SVM),Python,Bachelor's degree,Engineering (non-computer focused),Self-taught,95000,USD,8
Male,Canada,50,Employed full-time,Yes,Programmer,Fine,Employed by professional services/consulting firm,Amazon Web services,Deep learning,Python,Bachelor's degree,Computer Science,Self-taught,75000,CAD,8
Male,People 's Republic of China,30,Employed full-time,Yes,Engineer,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software",Jupyter notebooks,Time Series Analysis,Python,Master's degree,Computer Science,Self-taught,20,CNY,2
Male,Other,48,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Self-employed,Amazon Web services,Text Mining,SQL,Bachelor's degree,Mathematics or statistics,Self-taught,60000,USD,8
Male,United States,36,Employed full-time,Yes,Data Scientist,Fine,Employed by government,Python,Monte Carlo Methods,Python,Master's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",98000,USD,3
Male,United States,32,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,R,Bachelor's degree,Computer Science,University courses,90000,USD,10 - Highly Satisfied
Male,Chile,29,Employed full-time,Yes,Other,Fine,Employed by government,Python,Neural Nets,R,Master's degree,Engineering (non-computer focused),University courses,36000000,CLP,6
Male,Australia,24,Employed full-time,Yes,Statistician,Perfectly,Employed by government,R,Text Mining,R,Bachelor's degree,Mathematics or statistics,Kaggle competitions,70000,AUD,7
Male,United States,29,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Stan,Deep learning,Python,Doctoral degree,Physics,University courses,80000,USD,9
Female,United States,38,Employed full-time,Yes,Data Scientist,Fine,Self-employed,TensorFlow,Support Vector Machines (SVM),Python,Master's degree,Mathematics or statistics,Work,150000,USD,10 - Highly Satisfied
Male,United Kingdom,27,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,TensorFlow,Deep learning,Python,Master's degree,Physics,Self-taught,25000,GBP,5
Male,United States,38,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Julia,Anomaly Detection,Python,Doctoral degree,Engineering (non-computer focused),Self-taught,168000,USD,10 - Highly Satisfied
Male,United States,28,Employed full-time,Yes,Researcher,Poorly,Employed by government,Microsoft Azure Machine Learning,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,A social science,Self-taught,120000,USD,4
Male,Canada,22,"Independent contractor, freelancer, or self-employed",Yes,Researcher,Fine,Employed by college or university,IBM Watson / Waton Analytics,"Ensemble Methods (e.g. boosting, bagging)",R,Bachelor's degree,Mathematics or statistics,Self-taught,60000,CAD,8
Male,Brazil,33,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Python,Deep learning,R,Doctoral degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",117000,BRL,1 - Highly Dissatisfied
Female,United States,33,Employed full-time,Yes,Programmer,Fine,Self-employed,Other,Deep learning,Haskell,Bachelor's degree,Fine arts or performing arts,"Online courses (coursera, udemy, edx, etc.)",40000,USD,1 - Highly Dissatisfied
Male,Spain,32,Employed full-time,Yes,Other,Fine,Employed by a company that performs advanced analytics,Cloudera,Neural Nets,Python,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",Work,60000,EUR,7
Male,United States,42,Employed full-time,Yes,Other,Fine,Employed by government,Jupyter notebooks,Neural Nets,Python,Doctoral degree,Mathematics or statistics,University courses,125000,USD,6
Male,People 's Republic of China,27,"Independent contractor, freelancer, or self-employed",Yes,Programmer,Poorly,Self-employed,TensorFlow,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",100000,CNY,3
Male,Russia,28,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Other,Bayesian Methods,Python,Doctoral degree,Computer Science,University courses,2000000,RUB,7
Male,United States,33,Employed full-time,Yes,Other,Poorly,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",Python,Survival Analysis,Python,Master's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",73000,USD,1 - Highly Dissatisfied
Male,United States,61,"Independent contractor, freelancer, or self-employed",Yes,Predictive Modeler,Fine,Self-employed,R,Bayesian Methods,SAS,Master's degree,A social science,Self-taught,140000,USD,8
Male,United Kingdom,36,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,Neural Nets,Python,Bachelor's degree,A social science,Work,75000,GBP,8
Male,United Kingdom,30,Employed full-time,Yes,Researcher,Poorly,Employed by professional services/consulting firm,Jupyter notebooks,Neural Nets,Python,Master's degree,Mathematics or statistics,Self-taught,38500,GBP,7
Male,Canada,57,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Link Analysis,R,Doctoral degree,A health science,University courses,240000,CAD,9
Male,South Korea,26,Employed full-time,Yes,Statistician,Perfectly,Employed by college or university,Python,Deep learning,Python,Doctoral degree,Mathematics or statistics,University courses,30000000,KRW,8
Male,Turkey,29,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,Other,Other,R,Doctoral degree,Computer Science,University courses,65000,USD,6
Male,Argentina,39,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,Amazon Machine Learning,Neural Nets,R,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",1000000,ARS,4
Male,United States,34,Employed full-time,Yes,Data Analyst,Poorly,Employed by a company that performs advanced analytics,Python,Deep learning,Python,Bachelor's degree,,"Online courses (coursera, udemy, edx, etc.)",74000,USD,4
Male,United States,28,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Python,Bayesian Methods,R,Bachelor's degree,Biology,Self-taught,29000,USD,8
Male,United States,35,"Independent contractor, freelancer, or self-employed",Yes,Statistician,Perfectly,Self-employed,Julia,Genetic & Evolutionary Algorithms,Python,Master's degree,Mathematics or statistics,University courses,132000,USD,10 - Highly Satisfied
Female,United States,31,Employed full-time,Yes,Data Scientist,Poorly,Employed by college or university,TensorFlow,Neural Nets,R,Doctoral degree,Engineering (non-computer focused),University courses,200000,USD,9
Male,United Kingdom,31,Employed full-time,Yes,Researcher,Poorly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Doctoral degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",60000,GBP,5
Female,Italy,26,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Python,Text Mining,Python,Doctoral degree,Psychology,Self-taught,20000,GBP,7
Male,United States,38,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by non-profit or NGO,Google Cloud Compute,Deep learning,R,Doctoral degree,Biology,"Online courses (coursera, udemy, edx, etc.)",102500,USD,9
Male,United States,33,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,TensorFlow,Bayesian Methods,Python,Master's degree,Mathematics or statistics,University courses,83000,USD,8
Male,United States,34,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by company that makes advanced analytic software,Julia,Random Forests,Matlab,Master's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",110000,USD,6
Male,United States,47,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Amazon Web services,Neural Nets,Python,Master's degree,Mathematics or statistics,Self-taught,175000,USD,1 - Highly Dissatisfied
Male,United Kingdom,31,Employed full-time,Yes,Data Analyst,Fine,Employed by company that makes advanced analytic software,TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,,University courses,32000,GBP,7
Male,Canada,45,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Spark / MLlib,Monte Carlo Methods,Python,Bachelor's degree,Other,"Online courses (coursera, udemy, edx, etc.)",115000,CAD,7
Male,United States,23,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Python,Monte Carlo Methods,R,Master's degree,Mathematics or statistics,University courses,60000,USD,10 - Highly Satisfied
Male,United States,34,Employed full-time,Yes,Researcher,Poorly,Employed by a company that performs advanced analytics,,Bayesian Methods,Python,Bachelor's degree,,Self-taught,250000,USD,4
Male,United States,27,Employed full-time,Yes,Data Analyst,Fine,Employed by government,TensorFlow,Neural Nets,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",45000,USD,5
Male,Canada,32,Employed full-time,Yes,Business Analyst,Poorly,Employed by professional services/consulting firm,Python,Bayesian Methods,Python,Master's degree,Mathematics or statistics,University courses,67000,CAD,5
Male,United States,40,Employed full-time,Yes,Other,Poorly,Employed by non-profit or NGO,Python,Monte Carlo Methods,SQL,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",151000,USD,1 - Highly Dissatisfied
Male,Japan,28,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Self-employed,Julia,Text Mining,Python,Master's degree,Biology,University courses,6000000,JPY,6
Female,Ukraine,23,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",10500,USD,7
Male,Brazil,28,Employed full-time,Yes,Operations Research Practitioner,Perfectly,Employed by government,Microsoft R Server (Formerly Revolution Analytics),Deep learning,Python,Doctoral degree,Mathematics or statistics,University courses,85200,BRL,5
